code,name,vintage,grower,colour,region,appellation,currency,tax,pack,size,lwin,bordeauxCode,productType,url,offer_price,offer_cs,offer_btl
LEOV17B,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2017,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012361,1396801,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2017,47.5,1,0
LEPO21B,"Chateau Leoville Poyferre 2eme Cru Classe, Saint-Julien",2021,Chateau Leoville Poyferre,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012387,920503,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lepo-2021,50.0,1,0
DUHA16B,"Chateau Duhart-Milon 4eme Cru Classe, Pauillac",2016,Chateau Duhart-Milon,Red,Bordeaux,Pauillac,GBP,IB,6,75,1009482,1396589,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/duha-2016,50.83,1,0
PONT13B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2013,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014307,1396898,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2013,55.0,1,0
CLER20B,"Chateau Clerc Milon 5eme Cru Classe, Pauillac",2020,Chateau Clerc Milon,Red,Bordeaux,Pauillac,GBP,IB,6,75,1008212,1396883,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cler-2020,55.83,1,0
MONT13B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2013,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1013296,1396819,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2013,58.33,1,0
COSD17B,"Cos d'Estournel 2eme Cru Classe, Saint-Estephe",2017,Cos d'Estournel,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1008788,1396800,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cosd-2017,75.83,1,0
PICB21B,"Chateau Pichon Baron 2eme Cru Classe, Pauillac",2021,Chateau Pichon Baron,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014163,916582,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/picb-2021,76.67,1,0
FIGE11B,"Chateau Figeac Premier Grand Cru Classe A, Saint-Emilion Grand Cru",2011,Chateau Figeac,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1009769,907756,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/fige-2011,100.0,1,0
PHIC06B,"Philipponnat, Clos des Goisses",2006,Philipponnat,White,Champagne,None,GBP,IB,6,75,1311770,1502183,Wine,https://bordeauxindex.com/fine-wine/france/champagne/phic-2006,125.0,2,0
SASS14B,"Sassicaia, Tenuta San Guido, Bolgheri",2014,Tenuta San Guido,Red,Tuscany,Bolgheri,GBP,IB,6,75,1102037,1502244,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sass-2014,174.17,1,0
LAFI19B,"Chateau Lafite Rothschild Premier Cru Classe, Pauillac",2019,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,6,75,1011872,1397005,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafi-2019,388.33,1,0
LAFI10B,"Chateau Lafite Rothschild Premier Cru Classe, Pauillac",2010,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,6,75,1011872,1396849,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafi-2010,535.0,1,0
VASSAM2023BTL,"Vassaltis, Alcyone Cuvee Mythologique, Santorini",2023,Vassaltis,White,Aegean Islands,Santorini,GBP,IB,6,75,3032389,3431034,Wine,https://bordeauxindex.com/fine-wine/greece/aegean_islands/vassam-2023,38.0,19,0
GRAN20B,"Chateau Grand-Puy-Lacoste 5eme Cru Classe, Pauillac",2020,Chateau Grand-Puy-Lacoste,Red,Bordeaux,Pauillac,GBP,IB,6,75,1010787,1396558,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/gran-2020,41.67,1,0
PONT20B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2020,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014307,1396922,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2020,48.33,1,0
VASSG2024BTL,"Vassaltis, Gramina Cuvee des Vignerons, Santorini",2024,Vassaltis,White,Aegean Islands,Santorini,GBP,IB,6,75,1864739,3431035,Wine,https://bordeauxindex.com/fine-wine/greece/aegean_islands/vassg-2024,52.0,19,0
PONT19B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2019,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014307,1396640,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2019,55.0,1,0
PONT14B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2014,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014307,1396689,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2014,56.67,1,0
CLER19B,"Chateau Clerc Milon 5eme Cru Classe, Pauillac",2019,Chateau Clerc Milon,Red,Bordeaux,Pauillac,GBP,IB,6,75,1008212,1396926,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cler-2019,56.67,1,0
BEYC20B,"Chateau Beychevelle 4eme Cru Classe, Saint-Julien",2020,Chateau Beychevelle,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1007101,1396907,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/beyc-2020,63.33,1,0
BEYC19B,"Chateau Beychevelle 4eme Cru Classe, Saint-Julien",2019,Chateau Beychevelle,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1007101,1396978,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/beyc-2019,64.17,1,0
LEPO16B,"Chateau Leoville Poyferre 2eme Cru Classe, Saint-Julien",2016,Chateau Leoville Poyferre,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012387,1396812,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lepo-2016,70.83,1,0
PICB14B,"Chateau Pichon Baron 2eme Cru Classe, Pauillac",2014,Chateau Pichon Baron,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014163,1396892,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/picb-2014,91.67,1,0
COSD20B,"Cos d'Estournel 2eme Cru Classe, Saint-Estephe",2020,Cos d'Estournel,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1008788,1396777,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cosd-2020,95.83,1,0
PICB16B,"Chateau Pichon Baron 2eme Cru Classe, Pauillac",2016,Chateau Pichon Baron,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014163,1396719,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/picb-2016,106.67,1,0
LELA14B,"Chateau Leoville Las Cases 2eme Cru Classe, Saint-Julien",2014,Chateau Leoville Las Cases,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012374,1396569,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lela-2014,107.5,1,0
LELA11B,"Chateau Leoville Las Cases 2eme Cru Classe, Saint-Julien",2011,Chateau Leoville Las Cases,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012374,1396708,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lela-2011,109.17,1,0
LELA07B,"Chateau Leoville Las Cases 2eme Cru Classe, Saint-Julien",2007,Chateau Leoville Las Cases,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012374,1396633,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lela-2007,116.67,1,0
COSD15B,"Cos d'Estournel 2eme Cru Classe, Saint-Estephe",2015,Cos d'Estournel,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1008788,1396946,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cosd-2015,119.17,1,0
FIGE20B,"Chateau Figeac Premier Grand Cru Classe A, Saint-Emilion Grand Cru",2020,Chateau Figeac,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1009769,1396775,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/fige-2020,125.0,1,0
COSD16B,"Cos d'Estournel 2eme Cru Classe, Saint-Estephe",2016,Cos d'Estournel,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1008788,1396547,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cosd-2016,136.67,1,0
MONT16B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2016,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1013296,1396594,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2016,143.33,1,0
DUCR16B,"Ducru-Beaucaillou 2eme Cru Classe, Saint-Julien",2016,Ducru-Beaucaillou,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1009479,1396977,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/ducr-2016,147.5,1,0
SASS18B,"Sassicaia, Tenuta San Guido, Bolgheri",2018,Tenuta San Guido,Red,Tuscany,Bolgheri,GBP,IB,6,75,1102037,1502309,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sass-2018,175.83,1,0
LANG14B,"Chateau Angelus, Saint-Emilion Grand Cru",2014,Chateau Angelus,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1006045,1396877,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lang-2014,187.5,1,0
SASS11B,"Sassicaia, Tenuta San Guido, Bolgheri",2011,Tenuta San Guido,Red,Tuscany,Bolgheri,GBP,IB,6,75,1102037,1502217,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sass-2011,187.5,1,0
LANG17B,"Chateau Angelus, Saint-Emilion Grand Cru",2017,Chateau Angelus,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1006045,1396880,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lang-2017,193.33,1,0
CARR22B,"Carruades de Lafite, Pauillac",2022,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,6,75,1007840,900137,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/carr-2022,200.0,1,0
GUIL16B,"E. Guigal, Cote Rotie, La Landonne",2016,E. Guigal,Red,Rhone,Cote Rotie,GBP,IB,6,75,1113198,1502262,Wine,https://bordeauxindex.com/fine-wine/france/rhone/guil-2016,210.0,1,0
SOLA12B,"Solaia, Toscana",2012,Antinori,Red,Tuscany,Toscana,GBP,IB,6,75,1095388,1502245,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sola-2012,225.0,1,0
CHEV21B,"Chateau Cheval Blanc, Saint-Emilion Grand Cru",2021,Chateau Cheval Blanc,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1008108,909793,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/chev-2021,283.33,1,0
CHEV14B,"Chateau Cheval Blanc, Saint-Emilion Grand Cru",2014,Chateau Cheval Blanc,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1008108,1396637,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/chev-2014,321.67,1,0
CHEV17B,"Chateau Cheval Blanc, Saint-Emilion Grand Cru",2017,Chateau Cheval Blanc,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1008108,1396790,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/chev-2017,333.33,1,0
CHEV12B,"Chateau Cheval Blanc, Saint-Emilion Grand Cru",2012,Chateau Cheval Blanc,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1008108,1396676,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/chev-2012,350.0,1,0
LAFI22B,"Chateau Lafite Rothschild Premier Cru Classe, Pauillac",2022,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,6,75,1011872,913215,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafi-2022,425.0,1,0
LAFI18B,"Chateau Lafite Rothschild Premier Cru Classe, Pauillac",2018,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,6,75,1011872,1396760,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafi-2018,453.33,1,0
LEOV18B,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2018,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012361,1396817,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2018,52.5,1,0
LEPO19B,"Chateau Leoville Poyferre 2eme Cru Classe, Saint-Julien",2019,Chateau Leoville Poyferre,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012387,1396909,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lepo-2019,52.5,1,0
LEOV19B,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2019,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012361,1396720,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2019,52.83,1,0
PICB22B,"Chateau Pichon Baron 2eme Cru Classe, Pauillac",2022,Chateau Pichon Baron,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014163,903977,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/picb-2022,112.5,1,0
LELA19B,"Chateau Leoville Las Cases 2eme Cru Classe, Saint-Julien",2019,Chateau Leoville Las Cases,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012374,1396931,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lela-2019,119.17,1,0
CONS19B,"Chateau La Conseillante, Pomerol",2019,Chateau La Conseillante,Red,Bordeaux,Pomerol,GBP,IB,6,75,1008746,903473,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cons-2019,128.33,1,0
CONS20B,"Chateau La Conseillante, Pomerol",2020,Chateau La Conseillante,Red,Bordeaux,Pomerol,GBP,IB,6,75,1008746,913254,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cons-2020,140.83,1,0
ORNE15B,Ornellaia Tenuta dell'Ornellaia,2015,Ornellaia,Red,Tuscany,None,GBP,IB,6,75,1102024,1502288,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/orne-2015,142.5,1,0
ORNE13B,Ornellaia Tenuta dell'Ornellaia,2013,Ornellaia,Red,Tuscany,None,GBP,IB,6,75,1102024,1502224,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/orne-2013,148.33,1,0
PALM20B,"Chateau Palmer 3eme Cru Classe, Margaux",2020,Chateau Palmer,Red,Bordeaux,Margaux,GBP,IB,6,75,1013658,1396985,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/palm-2020,158.33,1,0
PALM19B,"Chateau Palmer 3eme Cru Classe, Margaux",2019,Chateau Palmer,Red,Bordeaux,Margaux,GBP,IB,6,75,1013658,1396600,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/palm-2019,165.0,1,0
CONS16B,"Chateau La Conseillante, Pomerol",2016,Chateau La Conseillante,Red,Bordeaux,Pomerol,GBP,IB,6,75,1008746,909737,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cons-2016,166.67,1,0
SOLA17B,"Solaia, Toscana",2017,Antinori,Red,Tuscany,Toscana,GBP,IB,6,75,1095388,1502284,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sola-2017,196.67,1,0
LANG08B,"Chateau Angelus, Saint-Emilion Grand Cru",2008,Chateau Angelus,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1006045,1396596,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lang-2008,220.0,1,0
LAFP09B,"Chateau La Fleur-Petrus, Pomerol",2009,Chateau La Fleur-Petrus,Red,Bordeaux,Pomerol,GBP,IB,6,75,1010107,903243,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafp-2009,220.83,3,0
SASS09B,"Sassicaia, Tenuta San Guido, Bolgheri",2009,Tenuta San Guido,Red,Tuscany,Bolgheri,GBP,IB,6,75,1102037,1502259,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sass-2009,235.83,1,0
SOLA13B,"Solaia, Toscana",2013,Antinori,Red,Tuscany,Toscana,GBP,IB,6,75,1095388,1502271,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sola-2013,238.33,1,0
HAUT21B,"Chateau Haut-Brion Premier Cru Classe, Pessac-Leognan",2021,Chateau Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1011247,912611,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/haut-2021,241.67,1,0
SOLA09B,"Solaia, Toscana",2009,Antinori,Red,Tuscany,Toscana,GBP,IB,6,75,1095388,1502248,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sola-2009,291.67,1,0
MASBB13B,"Bartolo Mascarello, Barolo",2013,Bartolo Mascarello,Red,Piedmont,Barolo,GBP,IB,6,75,1101245,925052,Wine,https://bordeauxindex.com/fine-wine/italy/piedmont/masbb-2013,300.0,2,0
CHEV11B,"Chateau Cheval Blanc, Saint-Emilion Grand Cru",2011,Chateau Cheval Blanc,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1008108,1396592,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/chev-2011,345.83,1,0
CHEV09B,"Chateau Cheval Blanc, Saint-Emilion Grand Cru",2009,Chateau Cheval Blanc,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1008108,1396904,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/chev-2009,716.67,1,0
DUHA18B,"Chateau Duhart-Milon 4eme Cru Classe, Pauillac",2018,Chateau Duhart-Milon,Red,Bordeaux,Pauillac,GBP,IB,6,75,1009482,1396522,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/duha-2018,50.0,1,0
CLER18B,"Chateau Clerc Milon 5eme Cru Classe, Pauillac",2018,Chateau Clerc Milon,Red,Bordeaux,Pauillac,GBP,IB,6,75,1008212,1396901,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cler-2018,56.67,1,0
SMI19B,"Chateau Smith Haut Lafitte, Rouge Cru Classe, Pessac-Leognan",2019,Chateau Smith Haut Lafitte,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1015261,1396794,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/smi-2019,64.17,1,0
PONT18B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2018,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014307,1396776,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2018,70.0,1,0
CANO22B,"Chateau Canon Premier Grand Cru Classe B, Saint-Emilion Grand Cru",2022,Chateau Canon,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1007521,917818,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cano-2022,97.5,1,0
JABH12B,"Paul Jaboulet Aine, Hermitage, La Chapelle Rouge",2012,Paul Jaboulet Aine,Red,Rhone,Hermitage,GBP,IB,6,75,1113563,1502219,Wine,https://bordeauxindex.com/fine-wine/france/rhone/jabh-2012,108.33,1,0
ORNE20B,Ornellaia Tenuta dell'Ornellaia,2020,Ornellaia,Red,Tuscany,None,GBP,IB,6,75,1102024,1502280,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/orne-2020,131.67,1,0
ORNE2023BTL,Ornellaia Tenuta dell'Ornellaia,2023,Ornellaia,Red,Tuscany,None,GBP,IB,6,75,1102024,3430466,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/orne-2023,135.0,2,0
ORNE2022BTL,Ornellaia Tenuta dell'Ornellaia,2022,Ornellaia,Red,Tuscany,None,GBP,IB,6,75,1102024,2196044,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/orne-2022,136.67,1,0
ORNE12B,Ornellaia Tenuta dell'Ornellaia,2012,Ornellaia,Red,Tuscany,None,GBP,IB,6,75,1102024,1502214,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/orne-2012,138.33,1,0
